Time [s],Packet ID,MOSI,MISO
0.0052094800,397,0x0000,
0.0052110200,397,0x0000,
0.0052125600,397,0x0000,
0.0052141000,397,0x0000,
0.0052156400,397,0x0000,
0.0052171600,397,0x0000,
0.0052187000,397,0x0000,
0.0052202400,397,0x0000,
0.0052226400,398,0x0000,
0.0052241800,398,0x0000,
0.0052257200,398,0x0000,
0.0052272400,398,0x0000,
0.0052287800,398,0x0000,
0.0052303200,398,0x0000,
0.0052318600,398,0x0000,
0.0052334000,398,0x0000,
0.0052358000,399,0x0000,
0.0052373200,399,0x0000,
0.0052388600,399,0x0000,
0.0052404000,399,0x0000,
0.0052419400,399,0x0000,
0.0052434800,399,0x0000,
0.0052450000,399,0x0000,
0.0052465400,399,0x0000,
0.0052489400,400,0x0000,
0.0052504800,400,0x0000,
0.0052520200,400,0x0000,
0.0052535600,400,0x0000,
0.0052550800,400,0x0000,
0.0052566200,400,0x0000,
0.0052581600,400,0x0000,
0.0052597000,400,0x0000,
0.0052621000,401,0x0000,
0.0052636400,401,0x0000,
0.0052651600,401,0x0000,
0.0052667000,401,0x0000,
0.0052682400,401,0x0000,
0.0052697800,401,0x0000,
0.0052713200,401,0x0000,
0.0052728400,401,0x0000,
0.0052752600,402,0x000F,
0.0052767800,402,0xFF8F,
0.0052783200,402,0xFF8F,
0.0052798600,402,0xFF8F,
0.0052814000,402,0xFF8F,
0.0052829200,402,0xFF8F,
0.0052844600,402,0xFF8F,
0.0052860000,402,0xFF8F,
0.0052884000,403,0x0000,
0.0052899400,403,0x0000,
0.0052914800,403,0x0000,
0.0052930200,403,0x0000,
0.0052945400,403,0x0000,
0.0052960800,403,0x0000,
0.0052976200,403,0x0000,
0.0052991600,403,0x0000,
0.0053015600,404,0x0000,
0.0053030800,404,0x0000,
0.0053046200,404,0x0000,
0.0053061600,404,0x0000,
0.0053077000,404,0x0000,
0.0053092400,404,0x0000,
0.0053107800,404,0x0000,
0.0053123000,404,0x0000,
0.0053147000,405,0x0000,
0.0053162400,405,0x0000,
0.0053177800,405,0x0000,
0.0053193200,405,0x0000,
0.0053208600,405,0x0000,
0.0053223800,405,0x0000,
0.0053239200,405,0x0000,
0.0053254600,405,0x0000,
0.0053278600,406,0x0000,
0.0053294000,406,0x0000,
0.0053309400,406,0x0000,
0.0053324600,406,0x0000,
0.0053340000,406,0x0000,
0.0053355400,406,0x0000,
0.0053370800,406,0x0000,
0.0053386200,406,0x0000,
0.0053410200,407,0x0000,
0.0053425400,407,0x0000,
0.0053440800,407,0x0000,
0.0053456200,407,0x0000,
0.0053471600,407,0x0000,
0.0053487000,407,0x0000,
0.0053502200,407,0x0000,
0.0053517600,407,0x0000,
0.0053543600,408,0x0000,
0.0053559000,408,0x0000,
0.0053574200,408,0x0000,
0.0053589600,408,0x0000,
0.0053605000,408,0x0000,
0.0053620400,408,0x0000,
0.0053635800,408,0x0000,
0.0053651000,408,0x0000,
0.0053675000,409,0x000F,
0.0053690400,409,0xFF8F,
0.0053705800,409,0xFF8F,
0.0053721200,409,0xFF8F,
0.0053736600,409,0xFF8F,
0.0053751800,409,0xFF8F,
0.0053767200,409,0xFF8F,
0.0053782600,409,0xFF8F,
0.0053806600,410,0x0000,
0.0053822000,410,0x0000,
0.0053837400,410,0x0000,
0.0053852600,410,0x0000,
0.0053868000,410,0x0000,
0.0053883400,410,0x0000,
0.0053898800,410,0x0000,
0.0053914200,410,0x0000,
0.0053938200,411,0x0000,
0.0053953400,411,0x0000,
0.0053968800,411,0x0000,
0.0053984200,411,0x0000,
0.0053999600,411,0x0000,
0.0054015000,411,0x0000,
0.0054030200,411,0x0000,
0.0054045600,411,0x0000,
0.0054069600,412,0x0000,
0.0054085000,412,0x0000,
0.0054100400,412,0x0000,
0.0054115800,412,0x0000,
0.0054131000,412,0x0000,
0.0054146400,412,0x0000,
0.0054161800,412,0x0000,
0.0054177200,412,0x0000,
0.0054201200,413,0x0000,
0.0054216600,413,0x0000,
0.0054231800,413,0x0000,
0.0054247200,413,0x0000,
0.0054262600,413,0x0000,
0.0054278000,413,0x0000,
0.0054293400,413,0x0000,
0.0054308600,413,0x0000,
0.0054332600,414,0x0000,
0.0054348000,414,0x0000,
0.0054363400,414,0x0000,
0.0054378800,414,0x0000,
0.0054394200,414,0x0000,
0.0054409400,414,0x0000,
0.0054424800,414,0x0000,
0.0054440200,414,0x0000,
0.0054464200,415,0x0000,
0.0054479600,415,0x0000,
0.0054495000,415,0x0000,
0.0054510200,415,0x0000,
0.0054525600,415,0x0000,
0.0054541000,415,0x0000,
0.0054556400,415,0x0000,
0.0054571800,415,0x0000,
0.0054595800,416,0x0000,
0.0054611000,416,0x0000,
0.0054626400,416,0x0000,
0.0054641800,416,0x0000,
0.0054657200,416,0x0000,
0.0054672600,416,0x0000,
0.0054687800,416,0x0000,
0.0054703200,416,0x0000,
0.0054727200,417,0x000F,
0.0054742600,417,0xFF8F,
0.0054758000,417,0xFF8F,
0.0054773400,417,0xFF8F,
0.0054788600,417,0xFF8F,
0.0054804000,417,0xFF8F,
0.0054819400,417,0xFF8F,
0.0054834800,417,0xFF8F,
0.0054858800,418,0x0000,
0.0054874200,418,0x0000,
0.0054889400,418,0x0000,
0.0054904800,418,0x0000,
0.0054920200,418,0x0000,
0.0054935600,418,0x0000,
0.0054951000,418,0x0000,
0.0054966200,418,0x0000,
0.0054990200,419,0x0000,
0.0055005600,419,0x0000,
0.0055021000,419,0x0000,
0.0055036400,419,0x0000,
0.0055051800,419,0x0000,
0.0055067000,419,0x0000,
0.0055082400,419,0x0000,
0.0055097800,419,0x0000,
0.0055121800,420,0x0000,
0.0055137200,420,0x0000,
0.0055152600,420,0x0000,
0.0055167800,420,0x0000,
0.0055183200,420,0x0000,
0.0055198600,420,0x0000,
0.0055214000,420,0x0000,
0.0055229400,420,0x0000,
0.0055253400,421,0x0000,
0.0055268600,421,0x0000,
0.0055284000,421,0x0000,
0.0055299400,421,0x0000,
0.0055314800,421,0x0000,
0.0055330200,421,0x0000,
0.0055345600,421,0x0000,
0.0055360800,421,0x0000,
0.0055384800,422,0x0000,
0.0055400200,422,0x0000,
0.0055415600,422,0x0000,
0.0055431000,422,0x0000,
0.0055446200,422,0x0000,
0.0055461600,422,0x0000,
0.0055477000,422,0x0000,
0.0055492400,422,0x0000,
0.0055516400,423,0x0000,
0.0055531800,423,0x0000,
0.0055547200,423,0x0000,
0.0055562400,423,0x0000,
0.0055577800,423,0x0000,
0.0055593200,423,0x0000,
0.0055608600,423,0x0000,
0.0055623800,423,0x0000,
0.0055649800,424,0x000F,
0.0055665200,424,0xFF8F,
0.0055680600,424,0xFF8F,
0.0055695800,424,0xFF8F,
0.0055711200,424,0xFF8F,
0.0055726600,424,0xFF8F,
0.0055742000,424,0xFF8F,
0.0055757400,424,0xFF8F,
0.0055781400,425,0x0000,
0.0055796800,425,0x0000,
0.0055812000,425,0x0000,
0.0055827400,425,0x0000,
0.0055842800,425,0x0000,
0.0055858200,425,0x0000,
0.0055873600,425,0x0000,
0.0055888800,425,0x0000,
0.0055912800,426,0x0000,
0.0055928200,426,0x0000,
0.0055943600,426,0x0000,
0.0055959000,426,0x0000,
0.0055974400,426,0x0000,
0.0055989600,426,0x0000,
0.0056005000,426,0x0000,
0.0056020400,426,0x0000,
0.0056044400,427,0x0000,
0.0056059800,427,0x0000,
0.0056075200,427,0x0000,
0.0056090400,427,0x0000,
0.0056105800,427,0x0000,
0.0056121200,427,0x0000,
0.0056136600,427,0x0000,
0.0056152000,427,0x0000,
0.0056176000,428,0x0000,
0.0056191200,428,0x0000,
0.0056206600,428,0x0000,
0.0056222000,428,0x0000,
0.0056237400,428,0x0000,
0.0056252800,428,0x0000,
0.0056268000,428,0x0000,
0.0056283400,428,0x0000,
0.0056307400,429,0x0000,
0.0056322800,429,0x0000,
0.0056338200,429,0x0000,
0.0056353600,429,0x0000,
0.0056368800,429,0x0000,
0.0056384200,429,0x0000,
0.0056399600,429,0x0000,
0.0056415000,429,0x0000,
0.0056439000,430,0x0000,
0.0056454400,430,0x0000,
0.0056469600,430,0x0000,
0.0056485000,430,0x0000,
0.0056500400,430,0x0000,
0.0056515800,430,0x0000,
0.0056531200,430,0x0000,
0.0056546400,430,0x0000,
0.0056570400,431,0x0000,
0.0056585800,431,0x0000,
0.0056601200,431,0x0000,
0.0056616600,431,0x0000,
0.0056632000,431,0x0000,
0.0056647200,431,0x0000,
0.0056662600,431,0x0000,
0.0056678000,431,0x0000,
0.0056702000,432,0x000F,
0.0056717400,432,0xFF8F,
0.0056732800,432,0xFF8F,
0.0056748000,432,0xFF8F,
0.0056763400,432,0xFF8F,
0.0056778800,432,0xFF8F,
0.0056794200,432,0xFF8F,
0.0056809600,432,0xFF8F,
0.0056833600,433,0x0000,
0.0056848800,433,0x0000,
0.0056864200,433,0x0000,
0.0056879600,433,0x0000,
0.0056895000,433,0x0000,
0.0056910400,433,0x0000,
0.0056925600,433,0x0000,
0.0056941000,433,0x0000,
0.0056965000,434,0x0000,
0.0056980400,434,0x0000,
0.0056995800,434,0x0000,
0.0057011200,434,0x0000,
0.0057026400,434,0x0000,
0.0057041800,434,0x0000,
0.0057057200,434,0x0000,
0.0057072600,434,0x0000,
0.0057096600,435,0x0000,
0.0057112000,435,0x0000,
0.0057127200,435,0x0000,
0.0057142600,435,0x0000,
0.0057158000,435,0x0000,
0.0057173400,435,0x0000,
0.0057188800,435,0x0000,
0.0057204000,435,0x0000,
0.0057228000,436,0x0000,
0.0057243400,436,0x0000,
0.0057258800,436,0x0000,
0.0057274200,436,0x0000,
0.0057289600,436,0x0000,
0.0057304800,436,0x0000,
0.0057320200,436,0x0000,
0.0057335600,436,0x0000,
0.0057359600,437,0x0000,
0.0057375000,437,0x0000,
0.0057390400,437,0x0000,
0.0057405600,437,0x0000,
0.0057421000,437,0x0000,
0.0057436400,437,0x0000,
0.0057451800,437,0x0000,
0.0057467200,437,0x0000,
0.0057491200,438,0x0000,
0.0057506400,438,0x0000,
0.0057521800,438,0x0000,
0.0057537200,438,0x0000,
0.0057552600,438,0x0000,
0.0057568000,438,0x0000,
0.0057583200,438,0x0000,
0.0057598600,438,0x0000,
0.0057622600,439,0x0003,
0.0057638000,439,0xFFE3,
0.0057653400,439,0xFFE3,
0.0057668800,439,0xFFE3,
0.0057684000,439,0xFFE3,
0.0057699400,439,0xFFE3,
0.0057714800,439,0xFFE3,
0.0057730200,439,0xFFE3,
0.0057756200,440,0x0000,
0.0057771400,440,0x0000,
0.0057786800,440,0x0000,
0.0057802200,440,0x0000,
0.0057817600,440,0x0000,
0.0057832800,440,0x0000,
0.0057848200,440,0x0000,
0.0057863600,440,0x0000,
0.0057887600,441,0x0000,
0.0057903000,441,0x0000,
0.0057918400,441,0x0000,
0.0057933600,441,0x0000,
0.0057949000,441,0x0000,
0.0057964400,441,0x0000,
0.0057979800,441,0x0000,
0.0057995200,441,0x0000,
0.0058019200,442,0x0000,
0.0058034400,442,0x0000,
0.0058049800,442,0x0000,
0.0058065200,442,0x0000,
0.0058080600,442,0x0000,
0.0058096000,442,0x0000,
0.0058111400,442,0x0000,
0.0058126600,442,0x0000,
0.0058150600,443,0x0000,
0.0058166000,443,0x0000,
0.0058181400,443,0x0000,
0.0058196800,443,0x0000,
0.0058212200,443,0x0000,
0.0058227400,443,0x0000,
0.0058242800,443,0x0000,
0.0058258200,443,0x0000,
0.0058282200,444,0x0000,
0.0058297600,444,0x0000,
0.0058312800,444,0x0000,
0.0058328200,444,0x0000,
0.0058343600,444,0x0000,
0.0058359000,444,0x0000,
0.0058374400,444,0x0000,
0.0058389800,444,0x0000,
0.0058413800,445,0x0000,
0.0058429000,445,0x0000,
0.0058444400,445,0x0000,
0.0058459800,445,0x0000,
0.0058475200,445,0x0000,
0.0058490600,445,0x0000,
0.0058505800,445,0x0000,
0.0058521200,445,0x0000,
0.0058545200,446,0x0000,
0.0058560600,446,0x0000,
0.0058576000,446,0x0000,
0.0058591400,446,0x0000,
0.0058606600,446,0x0000,
0.0058622000,446,0x0000,
0.0058637400,446,0x0000,
0.0058652800,446,0x0000,
0.0058676800,447,0x000F,
0.0058692200,447,0xFF8F,
0.0058707400,447,0xFF8F,
0.0058722800,447,0xFF8F,
0.0058738200,447,0xFF8F,
0.0058753600,447,0xFF8F,
0.0058769000,447,0xFF8F,
0.0058784200,447,0xFF8F,
0.0058808200,448,0x0000,
0.0058823600,448,0x0000,
0.0058839000,448,0x0000,
0.0058854400,448,0x0000,
0.0058869800,448,0x0000,
0.0058885000,448,0x0000,
0.0058900400,448,0x0000,
0.0058915800,448,0x0000,
0.0058939800,449,0x0000,
0.0058955200,449,0x0000,
0.0058970600,449,0x0000,
0.0058985800,449,0x0000,
0.0059001200,449,0x0000,
0.0059016600,449,0x0000,
0.0059032000,449,0x0000,
0.0059047400,449,0x0000,
0.0059071400,450,0x0000,
0.0059086600,450,0x0000,
0.0059102000,450,0x0000,
0.0059117400,450,0x0000,
0.0059132800,450,0x0000,
0.0059148200,450,0x0000,
0.0059163400,450,0x0000,
0.0059178800,450,0x0000,
0.0059202800,451,0x0000,
0.0059218200,451,0x0000,
0.0059233600,451,0x0000,
0.0059249000,451,0x0000,
0.0059264200,451,0x0000,
0.0059279600,451,0x0000,
0.0059295000,451,0x0000,
0.0059310400,451,0x0000,
0.0059334400,452,0x0000,
0.0059349800,452,0x0000,
0.0059365000,452,0x0000,
0.0059380400,452,0x0000,
0.0059395800,452,0x0000,
0.0059411200,452,0x0000,
0.0059426600,452,0x0000,
0.0059441800,452,0x0000,
0.0059465800,453,0x0000,
0.0059481200,453,0x0000,
0.0059496600,453,0x0000,
0.0059512000,453,0x0000,
0.0059527400,453,0x0000,
0.0059542600,453,0x0000,
0.0059558000,453,0x0000,
0.0059573400,453,0x0000,
0.0059597400,454,0x0000,
0.0059612800,454,0x0000,
0.0059628200,454,0x0000,
0.0059643400,454,0x0000,
0.0059658800,454,0x0000,
0.0059674200,454,0x0000,
0.0059689600,454,0x0000,
0.0059705000,454,0x0000,
0.0059729000,455,0x0000,
0.0059744200,455,0x0000,
0.0059759600,455,0x0000,
0.0059775000,455,0x0000,
0.0059790400,455,0x0000,
0.0059805800,455,0x0000,
0.0059821000,455,0x0000,
0.0059836400,455,0x0000,
0.0059862400,456,0x0000,
0.0059877800,456,0x0000,
0.0059893000,456,0x0000,
0.0059908400,456,0x0000,
0.0059923800,456,0x0000,
0.0059939200,456,0x0000,
0.0059954600,456,0x0000,
0.0059969800,456,0x0000,
0.0059993800,457,0x0000,
0.0060009200,457,0x0000,
0.0060024600,457,0x0000,
0.0060040000,457,0x0000,
0.0060055400,457,0x0000,
0.0060070600,457,0x0000,
0.0060086000,457,0x0000,
0.0060101400,457,0x0000,
0.0060125400,458,0x0000,
0.0060140800,458,0x0000,
0.0060156200,458,0x0000,
0.0060171400,458,0x0000,
0.0060186800,458,0x0000,
0.0060202200,458,0x0000,
0.0060217600,458,0x0000,
0.0060233000,458,0x0000,
0.0060257000,459,0x0000,
0.0060272200,459,0x0000,
0.0060287600,459,0x0000,
0.0060303000,459,0x0000,
0.0060318400,459,0x0000,
0.0060333800,459,0x0000,
0.0060349000,459,0x0000,
0.0060364400,459,0x0000,
0.0060388400,460,0x0000,
0.0060403800,460,0x0000,
0.0060419200,460,0x0000,
0.0060434600,460,0x0000,
0.0060449800,460,0x0000,
0.0060465200,460,0x0000,
0.0060480600,460,0x0000,
0.0060496000,460,0x0000,
0.0060520000,461,0x0000,
0.0060535400,461,0x0000,
0.0060550600,461,0x0000,
0.0060566000,461,0x0000,
0.0060581400,461,0x0000,
0.0060596800,461,0x0000,
0.0060612200,461,0x0000,
0.0060627600,461,0x0000,
0.0060651600,462,0x000F,
0.0060666800,462,0xFF8F,
0.0060682200,462,0xFF8F,
0.0060697600,462,0xFF8F,
0.0060713000,462,0xFF8F,
0.0060728400,462,0xFF8F,
0.0060743600,462,0xFF8F,
0.0060759000,462,0xFF8F,
0.0060783000,463,0x0000,
0.0060798400,463,0x0000,
0.0060813800,463,0x0000,
0.0060829200,463,0x0000,
0.0060844400,463,0x0000,
0.0060859800,463,0x0000,
0.0060875200,463,0x0000,
0.0060890600,463,0x0000,
0.0060914600,464,0x0000,
0.0060929800,464,0x0000,
0.0060945200,464,0x0000,
0.0060960600,464,0x0000,
0.0060976000,464,0x0000,
0.0060991400,464,0x0000,
0.0061006800,464,0x0000,
0.0061022000,464,0x0000,
0.0061046000,465,0x0000,
0.0061061400,465,0x0000,
0.0061076800,465,0x0000,
0.0061092200,465,0x0000,
0.0061107600,465,0x0000,
0.0061122800,465,0x0000,
0.0061138200,465,0x0000,
0.0061153600,465,0x0000,
0.0061177600,466,0x0000,
0.0061193000,466,0x0000,
0.0061208400,466,0x0000,
0.0061223600,466,0x0000,
0.0061239000,466,0x0000,
0.0061254400,466,0x0000,
0.0061269800,466,0x0000,
0.0061285200,466,0x0000,
0.0061309200,467,0x0000,
0.0061324400,467,0x0000,
0.0061339800,467,0x0000,
0.0061355200,467,0x0000,
0.0061370600,467,0x0000,
0.0061386000,467,0x0000,
0.0061401200,467,0x0000,
0.0061416600,467,0x0000,
0.0061440600,468,0x0000,
0.0061456000,468,0x0000,
0.0061471400,468,0x0000,
0.0061486800,468,0x0000,
0.0061502000,468,0x0000,
0.0061517400,468,0x0000,
0.0061532800,468,0x0000,
0.0061548200,468,0x0000,
0.0061572200,469,0x0000,
0.0061587600,469,0x0000,
0.0061602800,469,0x0000,
0.0061618200,469,0x0000,
0.0061633600,469,0x0000,
0.0061649000,469,0x0000,
0.0061664400,469,0x0000,
0.0061679600,469,0x0000,
0.0061703600,470,0x000F,
0.0061719000,470,0xFF8F,
0.0061734400,470,0xFF8F,
0.0061749800,470,0xFF8F,
0.0061765200,470,0xFF8F,
0.0061780400,470,0xFF8F,
0.0061795800,470,0xFF8F,
0.0061811200,470,0xFF8F,
0.0061835200,471,0x0000,
0.0061850600,471,0x0000,
0.0061866000,471,0x0000,
0.0061881200,471,0x0000,
0.0061896600,471,0x0000,
0.0061912000,471,0x0000,
0.0061927400,471,0x0000,
0.0061942800,471,0x0000,
0.0061968600,472,0x0000,
0.0061984000,472,0x0000,
0.0061999400,472,0x0000,
0.0062014800,472,0x0000,
0.0062030000,472,0x0000,
0.0062045400,472,0x0000,
0.0062060800,472,0x0000,
0.0062076200,472,0x0000,
0.0062100200,473,0x0000,
0.0062115600,473,0x0000,
0.0062130800,473,0x0000,
0.0062146200,473,0x0000,
0.0062161600,473,0x0000,
0.0062177000,473,0x0000,
0.0062192400,473,0x0000,
0.0062207600,473,0x0000,
0.0062231600,474,0x0000,
0.0062247000,474,0x0000,
0.0062262400,474,0x0000,
0.0062277800,474,0x0000,
0.0062293200,474,0x0000,
0.0062308400,474,0x0000,
0.0062323800,474,0x0000,
0.0062339200,474,0x0000,
0.0062363200,475,0x0000,
0.0062378600,475,0x0000,
0.0062394000,475,0x0000,
0.0062409200,475,0x0000,
0.0062424600,475,0x0000,
0.0062440000,475,0x0000,
0.0062455400,475,0x0000,
0.0062470800,475,0x0000,
0.0062494800,476,0x0000,
