Time[s], A, B, C, D, E, R0, G0, B0, R1, G1, B1, CLK, LAT, OE
0.00028906, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00028910, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00028916, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00028920, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00028926, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00028930, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00028934, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00028940, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00028944, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00028950, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00028954, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00028958, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00028964, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00028968, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00028974, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00028978, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00028982, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00028988, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00028992, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00028996, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029002, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029006, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029012, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029016, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029022, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029026, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029030, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029036, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029040, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029044, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029050, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029054, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029060, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029064, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029070, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029074, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029078, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029084, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029088, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029094, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029098, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029102, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029108, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029112, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029118, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029122, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029126, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029132, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029136, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029142, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029146, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029150, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029156, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029160, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029166, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029170, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029174, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029180, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029184, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029190, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029194, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029198, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029204, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029208, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029214, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029218, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029222, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029228, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029232, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029236, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029242, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029246, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029252, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029256, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029262, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029266, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029270, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029276, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029280, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029284, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029290, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029294, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029300, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029304, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029310, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029314, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029318, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029324, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029328, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029334, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029338, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029342, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029350, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029352, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029358, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029362, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029366, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029372, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029376, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029382, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029386, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029390, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029396, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029400, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029402, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00029406, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00029410, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00029414, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00029420, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00029424, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00029430, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00029434, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00029438, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00029440, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029444, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029448, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029454, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029458, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029462, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029468, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029472, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029476, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029480, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00029482, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
0.00029486, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00029488, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029492, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029496, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029502, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029506, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029510, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029516, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029520, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029526, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029530, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029534, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029540, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029544, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029550, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029554, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029558, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029564, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029568, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029574, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029578, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029582, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029588, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029592, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029598, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029602, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029606, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029612, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029616, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029622, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029626, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029630, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029636, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029640, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029646, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029650, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029654, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029660, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029664, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029670, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029674, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029678, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029684, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029688, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029694, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029698, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029702, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029708, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029712, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029716, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029722, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029726, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029732, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029736, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029742, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029746, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029750, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029756, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029760, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029766, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029770, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029774, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029780, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029784, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029790, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029794, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029798, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029804, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029808, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029814, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029818, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029822, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029828, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029832, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029838, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029842, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029846, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029852, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029856, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029862, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029866, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029870, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029876, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029880, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029886, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029890, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029894, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029900, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029904, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029910, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029914, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029918, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029924, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029928, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029934, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029938, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029942, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029948, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029952, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029956, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029962, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029966, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029972, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029976, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029982, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029986, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00029990, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00029996, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030000, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030006, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030010, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030014, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030020, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030024, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030030, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030034, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030038, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030044, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030048, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030054, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030058, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030062, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030068, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030072, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030078, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030082, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030086, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030092, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030096, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030102, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030106, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030110, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030116, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030120, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030126, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030130, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030134, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030140, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030144, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030150, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030154, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030156, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030158, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030164, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030168, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030174, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030178, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030182, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030188, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030192, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030196, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030202, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030206, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030210, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00030212, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00030216, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00030222, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00030226, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00030230, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00030236, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00030240, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00030246, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00030248, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00030250, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00030254, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
